267,17
295,17
382,10
327,20
412,24
394,11
191,17
284,14
267,17
75,12
313,18
368,6
389,16
30,22
356,23
128,21
57,15
369,12
61,7
389,16
220,7
37,8
370,21
28,6
182,23
37,8
53,22
284,14
369,12
127,19
93,22
254,17
368,6
246,7
356,23
20,6
205,11
295,17
385,14
273,23
18,9
75,12
175,23
405,9
76,22
327,20
138,13
46,17
25,15
214,15
143,8
371,21
168,21
30,22
318,10
205,11
162,24
370,21
261,11
174,15
25,15
215,23
397,8
93,22
382,10
61,7
412,24
217,24
411,8
237,15
128,21
82,17
26,17
194,15
267,17
15,10
148,17
237,15
37,8
111,13
26,17
120,9
53,22
82,17
75,12
175,23
371,21
18,9
214,15
174,15
37,8
260,19
329,5
18,9
129,16
42,19
385,14
191,17
286,9
75,12
254,17
186,24
285,11
121,21
286,9
234,5
327,20
26,17
235,22
295,17
178,15
394,11
25,15
284,14
182,23
143,8
52,19
382,10
169,5
313,18
6,22
235,22
75,12
67,11
185,6
25,15
127,19
335,17
191,17
156,6
316,12
371,21
52,19
330,14
149,24
417,11
111,13
316,12
350,24
253,12
120,9
253,12
48,18
246,7
51,8
295,17
411,8
214,15
93,22
77,20
127,19
28,6
371,21
254,17
220,7
216,14
52,19
204,18
220,7
277,19
217,24
182,23
261,11
394,11
148,17
76,22
356,23
111,13
370,21
80,18
178,15
136,22
77,20
64,9
417,11
358,21
191,17
121,21
143,8
313,18
277,19
143,8
191,17
261,11
234,5
80,18
76,22
319,14
77,20
186,24
42,19
274,15
109,21
148,17
220,7
246,7
178,15
394,11
246,7
235,22
417,11
295,17
175,23
143,8
191,17
273,23
237,15
52,19
174,15
138,13
417,11
129,16
261,11
148,17
149,24
370,21
358,21
342,11
250,20
162,24
25,15
168,21
129,16
358,21
144,6
310,5
75,12
249,5
417,11
411,8
148,17
205,11
26,17
194,15
290,12
77,20
52,19
129,16
57,15
109,21
253,12
371,21
194,15
358,21
109,21
175,23
235,22
385,14
175,23
162,24
370,21
75,12
356,23
20,6
358,21
76,22
53,22
295,17
51,8
368,6
128,21
51,8
77,20
327,20
254,17
121,21
178,15
273,23
149,24
214,15
397,8
246,7
329,5
242,13
284,14
67,11
285,11
204,18
318,10
28,6
397,8
183,18
316,12
15,10
18,9
246,7
20,6
182,23
96,15
57,15
42,19
51,8
111,13
136,22
217,24
61,7
274,15
253,12
215,23
112,20
6,22
318,10
385,14
290,12
111,13
369,12
397,8
389,16
411,8
316,12
15,10
220,7
220,7
37,8
412,24
368,6
75,12
323,10
164,10
29,9
186,24
277,19
215,23
327,20
162,24
148,17
342,11
316,12
313,18
369,12
246,7
204,18
286,9
290,12
394,11
80,18
235,22
28,6
254,17
405,9
26,17
129,16
15,10
156,6
290,12
67,11
273,23
307,20
253,12
358,21
169,5
4,14
76,22
251,12
4,14
329,5
318,10
286,9
313,18
371,21
214,15
417,11
148,17
412,24
261,11
369,12
290,12
204,18
109,21
389,16
371,21
76,22
290,12
6,22
6,22
180,8
277,19
161,19
175,23
217,24
111,13
405,9
4,14
368,6
76,22
217,24
254,17
273,23
214,15
217,24
310,5
216,14
394,11
149,24
260,19
205,11
29,9
42,19
286,9
143,8
370,21
203,5
246,7
191,17
48,18
161,19
112,20
254,17
77,20
52,19
319,14
37,8
405,9
335,17
205,11
20,6
371,21
121,21
46,17
51,8
273,23
405,9
313,18
370,21
356,23
15,10
330,14
169,5
178,15
405,9
368,6
412,24
178,15
260,19
29,9
307,20
28,6
260,19
330,14
242,13
148,17
261,11
234,5
330,14
316,12
28,6
156,6
26,17
52,19
277,19
214,15
242,13
319,14
253,12
109,21
6,22
109,21
194,15
164,10
356,23
156,6
144,6
96,15
128,21
37,8
61,7
368,6
251,12
175,23
26,17
214,15
385,14
261,11
109,21
169,5
369,12
313,18
412,24
18,9
77,20
356,23
250,20
162,24
162,24
412,24
417,11
217,24
290,12
20,6
307,20
205,11
411,8
235,22
156,6
118,15
185,6
411,8
18,9
369,12
175,23
77,20
194,15
18,9
356,23
20,6
174,15
295,17
220,7
220,7
350,24
46,17
318,10
204,18
234,5
18,9
205,11
411,8
156,6
121,21
318,10
194,15
412,24
327,20
149,24
37,8
319,14
20,6
15,10
164,10
277,19
111,13
76,22
290,12
411,8
80,18
149,24
178,15
118,15
205,11
249,5
6,22
203,5
97,6
307,20
407,14
120,9
180,8
261,11
67,11
329,5
6,22
64,9
310,5
57,15
51,8
235,22
109,21
316,12
26,17
295,17
407,14
323,10
215,23
48,18
260,19
251,12
191,17
234,5
20,6
234,5
168,21
178,15
97,6
118,15
185,6
183,18
254,17
273,23
29,9
394,11
417,11
251,12
46,17
169,5
319,14
42,19
217,24
307,20
61,7
118,15
