158,3.71
379,1.87
150,3.53
331,1.21
151,2.29
41,3.86
401,2.48
400,4.55
167,2.74
341,4.13
401,2.48
63,3.93
9,3.01
163,3.66
39,4.86
256,1.09
116,2.27
122,3.16
63,3.93
135,2.42
351,4.69
218,1.39
291,3.57
229,4.96
176,2.72
314,3.25
5,1.61
331,1.21
133,4.5
226,2.01
0,4.82
181,2.48
160,3.21
181,2.48
119,1.52
187,2.4
351,4.69
187,2.4
122,3.16
404,1.66
279,1.41
78,3.82
218,1.39
308,1.33
167,2.74
396,4.65
292,1.41
16,2.2
38,2.67
211,2.31
264,1.01
94,1.14
66,1.35
402,4.51
238,3.84
404,1.66
3,2.03
101,3.95
35,3.37
301,4.15
380,4.72
85,4.93
206,2.33
113,1.24
36,4.0
301,4.15
70,3.94
157,2.41
34,4.15
252,1.6
38,2.67
150,3.53
279,1.41
314,3.25
206,2.33
396,4.65
166,3.73
388,1.73
375,2.31
293,1.44
195,2.9
66,1.35
94,1.14
347,1.66
331,1.21
63,3.93
45,1.69
0,4.82
151,2.29
388,1.73
211,2.31
163,3.66
270,2.99
353,2.29
309,1.25
123,2.32
81,4.55
36,4.0
301,4.15
16,2.2
287,2.47
56,2.6
184,1.5
331,1.21
131,2.73
379,1.87
44,3.44
167,2.74
113,1.24
34,4.15
90,2.52
34,4.15
401,2.48
272,3.85
27,2.03
23,2.44
379,1.87
36,4.0
160,3.21
292,1.41
341,4.13
158,3.71
314,3.25
287,2.47
262,1.7
90,2.52
45,1.69
308,1.33
322,1.12
226,2.01
331,1.21
386,2.83
38,2.67
101,3.95
388,1.73
294,4.93
200,4.37
206,2.33
163,3.66
35,3.37
44,3.44
99,1.51
375,2.31
94,1.14
56,2.6
157,2.41
45,1.69
16,2.2
390,3.58
123,2.32
354,2.98
239,1.0
325,1.62
264,1.01
299,2.55
66,1.35
38,2.67
243,3.91
218,1.39
226,2.01
65,3.79
279,1.41
410,1.4
346,2.94
218,1.39
44,3.44
27,2.03
158,3.71
9,3.01
239,1.0
211,2.31
226,2.01
170,4.06
383,3.79
94,1.14
113,1.24
262,1.7
177,2.75
314,3.25
347,1.66
44,3.44
239,1.0
163,3.66
65,3.79
58,3.84
293,1.44
184,1.5
386,2.83
238,3.84
309,1.25
38,2.67
39,4.86
256,1.09
229,4.96
152,4.9
264,1.01
293,1.44
45,1.69
294,4.93
166,3.73
255,1.53
35,3.37
379,1.87
90,2.52
387,2.87
400,4.55
158,3.71
226,2.01
256,1.09
410,1.4
282,4.67
375,2.31
282,4.67
401,2.48
229,4.96
410,1.4
270,2.99
170,4.06
9,3.01
309,1.25
296,1.02
16,2.2
383,3.79
45,1.69
345,2.74
34,4.15
103,2.4
5,1.61
85,4.93
167,2.74
41,3.86
0,4.82
233,3.52
252,1.6
193,4.52
309,1.25
402,4.51
63,3.93
314,3.25
404,1.66
119,1.52
27,2.03
255,1.53
233,3.52
130,1.02
105,4.37
353,2.29
351,4.69
211,2.31
158,3.71
173,2.52
362,4.92
85,4.93
181,2.48
41,3.86
279,1.41
401,2.48
105,4.37
70,3.94
158,3.71
34,4.15
101,3.95
229,4.96
296,1.02
101,3.95
58,3.84
122,3.16
396,4.65
151,2.29
296,1.02
289,2.18
132,4.75
288,4.69
280,3.68
221,1.76
130,1.02
351,4.69
39,4.86
362,4.92
135,2.42
388,1.73
65,3.79
170,4.06
380,4.72
158,3.71
387,2.87
152,4.9
103,2.4
5,1.61
308,1.33
50,2.0
99,1.51
10,2.87
103,2.4
139,4.61
131,2.73
150,3.53
150,3.53
229,4.96
402,4.51
65,3.79
282,4.67
85,4.93
212,1.52
35,3.37
119,1.52
383,3.79
122,3.16
167,2.74
81,4.55
240,2.06
291,3.57
262,1.7
63,3.93
44,3.44
113,1.24
122,3.16
383,3.79
90,2.52
375,2.31
239,1.0
56,2.6
131,2.73
41,3.86
133,4.5
353,2.29
166,3.73
345,2.74
3,2.03
200,4.37
3,2.03
226,2.01
170,4.06
103,2.4
5,1.61
151,2.29
160,3.21
243,3.91
123,2.32
35,3.37
218,1.39
294,4.93
133,4.5
383,3.79
94,1.14
27,2.03
45,1.69
132,4.75
16,2.2
211,2.31
56,2.6
160,3.21
150,3.53
131,2.73
157,2.41
341,4.13
400,4.55
296,1.02
35,3.37
347,1.66
252,1.6
177,2.75
354,2.98
41,3.86
223,3.19
211,2.31
272,3.85
63,3.93
345,2.74
243,3.91
90,2.52
5,1.61
152,4.9
294,4.93
410,1.4
130,1.02
306,1.64
238,3.84
151,2.29
322,1.12
78,3.82
229,4.96
233,3.52
99,1.51
94,1.14
386,2.83
239,1.0
196,4.8
27,2.03
63,3.93
383,3.79
359,3.31
206,2.33
58,3.84
196,4.8
306,1.64
85,4.93
282,4.67
325,1.62
130,1.02
39,4.86
173,2.52
44,3.44
123,2.32
270,2.99
331,1.21
345,2.74
160,3.21
262,1.7
223,3.19
99,1.51
181,2.48
386,2.83
272,3.85
170,4.06
123,2.32
345,2.74
181,2.48
23,2.44
131,2.73
388,1.73
401,2.48
167,2.74
383,3.79
50,2.0
176,2.72
195,2.9
351,4.69
187,2.4
362,4.92
145,2.86
359,3.31
325,1.62
331,1.21
78,3.82
322,1.12
23,2.44
256,1.09
221,1.76
212,1.52
325,1.62
238,3.84
325,1.62
288,4.69
34,4.15
163,3.66
188,1.82
131,2.73
151,2.29
346,2.94
158,3.71
262,1.7
410,1.4
386,2.83
282,4.67
135,2.42
196,4.8
410,1.4
353,2.29
38,2.67
27,2.03
101,3.95
113,1.24
81,4.55
238,3.84
396,4.65
299,2.55
170,4.06
402,4.51
383,3.79
404,1.66
301,4.15
181,2.48
402,4.51
410,1.4
239,1.0
157,2.41
66,1.35
114,2.29
240,2.06
0,4.82
58,3.84
139,4.61
150,3.53
223,3.19
39,4.86
229,4.96
113,1.24
293,1.44
114,2.29
296,1.02
58,3.84
36,4.0
354,2.98
325,1.62
16,2.2
200,4.37
388,1.73
139,4.61
10,2.87
292,1.41
99,1.51
289,2.18
152,4.9
362,4.92
396,4.65
85,4.93
325,1.62
362,4.92
262,1.7
9,3.01
345,2.74
163,3.66
23,2.44
238,3.84
195,2.9
133,4.5
3,2.03
388,1.73
3,2.03
252,1.6
359,3.31
252,1.6
167,2.74
264,1.01
243,3.91
386,2.83
166,3.73
308,1.33
243,3.91
287,2.47
184,1.5
279,1.41
221,1.76
287,2.47
122,3.16
252,1.6
226,2.01
152,4.9
240,2.06
351,4.69
170,4.06
160,3.21
282,4.67
181,2.48
65,3.79
152,4.9
345,2.74
39,4.86
301,4.15
130,1.02
85,4.93
34,4.15
122,3.16
116,2.27
296,1.02
328,2.09
301,4.15
402,4.51
223,3.19
262,1.7
81,4.55
23,2.44
252,1.6
233,3.52
353,2.29
239,1.0
131,2.73
16,2.2
221,1.76
396,4.65
226,2.01
44,3.44
188,1.82
122,3.16
145,2.86
166,3.73
280,3.68
10,2.87
157,2.41
400,4.55
91,4.18
279,1.41
10,2.87
294,4.93
296,1.02
0,4.82
354,2.98
193,4.52
328,2.09
167,2.74
386,2.83
410,1.4
229,4.96
396,4.65
322,1.12
160,3.21
103,2.4
375,2.31
181,2.48
390,3.58
0,4.82
91,4.18
288,4.69
270,2.99
223,3.19
328,2.09
184,1.5
85,4.93
132,4.75
166,3.73
296,1.02
294,4.93
240,2.06
287,2.47
196,4.8
387,2.87
301,4.15
314,3.25
193,4.52
301,4.15
223,3.19
39,4.86
94,1.14
114,2.29
94,1.14
396,4.65
45,1.69
362,4.92
386,2.83
239,1.0
103,2.4
58,3.84
90,2.52
193,4.52
331,1.21
3,2.03
116,2.27
314,3.25
3,2.03
291,3.57
223,3.19
152,4.9
359,3.31
354,2.98
5,1.61
145,2.86
400,4.55
353,2.29
38,2.67
